# generated by the lemma-pair-classification workflow (sonnet): candidate id pairs
# classified as one lexeme (same: mutation/spelling/suffix variants) or distinct words.
# The Cregeen equivalence layer seed - human-skim, then adopt (destination: cregeen-nvh,
# beside lemma-overrides.nvh/lemma-paradigms.nvh). Consumed by AdjudicationExporter
# via LEMMA_EQUIVALENCES_TSV: 'same' pairs collapse into one adjudication group.
idA	idB	verdict	note
chrammag.n	crammag.n	same	place-name Little Hill
chramp.n	cramp.a	same	complex/plague, exact stem match
chratch.n	cratch.n	same	manger/rack, exact stem match
chraue.n	craue.n	same	bone, exact stem match
chraueeaght.n	craueeaght.n	same	devoutness, exact stem match
chray.n	cray.n	same	clay, gloss matches directly
chrea.n	crea.n	same	creed/tenet, gloss matches
chreagh.n	creagh.n	same	furrow/stack, exact stem match
chreck.v	creck.v	same	sold/sale, compatible
chreckeyder.n	creckeyder.n	same	seller agent noun
chred.v	cred.v	same	believed/creed, compatible
chred.v	creid.x	same	believe root, spelling variant
chred.v	kred.n	same	k/c interchange, believe/creed
chredjal.v	credjal.v	same	believe, gloss matches exactly
chredjuagh.n	credjuagh.n	same	believer, exact stem match
chredjue.n	credjue.n	same	belief, exact stem match
chree.n	cree.n	same	heart, vocative vs core senses
chreeagh.a	creeagh.a	same	boundary, exact stem match
chreear.n	creear.n	same	sieve, exact stem match
chreear.v	creear.n	same	sieve, exact stem match
chreearey.v	creearey.v	same	sieve/pan, compatible
chreen.v	creen.a	same	withered, exact stem match
chreenaght.n	creenaght.n	same	wisdom, exact stem match
chreestee.n	creestee.n	same	Christian, exact stem match
chreesteeaght.n	creesteeaght.n	same	Eucharist/Communion, compatible
chreestiaght.n	creestiaght.n	same	Christianity, compatible
chreg.n	creg.n	same	rock, exact stem match
chreiu.v	creiu.v	same	ruin, exact stem match
chreogh.x	creoï.a	same	hard adj, old spelling variant
chretoor.n	cretoor.n	same	creature, exact stem match
chrink.n	crink.n	same	hills, exact stem match
chrink.n	croink.x	same	hills, spelling variant of crink
chrink.n	krink.n	distinct	hills vs knight, different words
chriy.n	criy.n	same	gibbet, exact stem match
chroagane.n	croagane.n	same	hook, exact stem match
chrockan.n	crockan.n	same	jar, exact stem match
chrogh.v	crogh.v	same	hang/crucifix, compatible
chroghey.v	croghey.v	same	hang/cling, compatible
chron.x	chronn.v	distinct	single vs double n, different words
chron.x	croan.n	distinct	blemish vs mast, different words
chron.x	cron.x	same	blemish, exact stem match
chronn.v	cron.x	distinct	double-n chronn not cron's match
chronn.v	cronn.v	same	exact double-n stem match
chronnaghey.v	cronnaghey.v	same	determine/detect, exact stem
chronney.n	cronney.n	same	fate/portion, exact stem match
chront.v	cront.n	same	predicament, exact stem match
chroo.n	croo.n	same	create/form, compatible
chroo.v	croo.n	same	create/form, compatible
chrosh.n	crosh.n	same	cross/crucifix, compatible
chrottag.n	crottag.n	same	curlew, exact stem match
chrou.n	chrow.n	same	u/w spelling variant of band
chrou.n	chrow.v	same	u/w spelling variant of band
chrou.n	crouw.n	unsure	competing bush/band readings
chrou.n	crow.v	same	band, u/w spelling variant
chrout.n	crout.n	same	craftiness/fraud, exact stem
chroutid.n	croutys.n	same	deceit, suffix spelling variant
chrow.n	crow.v	same	band, exact stem match
chrow.v	crow.v	same	band, exact stem match
chroym.x	croym.a	same	bowed/bent, compatible
chroymmey.v	croymmey.v	same	bow/crouch, exact stem match
chruinn.v	cruinn.v	same	circular/round, exact stem match
chruinnaghey.v	cruinnaghey.v	same	assemble, exact stem match
chruinnaght.v	cruinnaght.x	same	assembly, exact stem match
chruinney.n	cruinney.n	same	earth/globe, round theme
chruinnid.n	cruinnid.n	same	roundness, exact stem match
chruisht.n	cruishtin.x	same	pitcher, diminutive suffix variant
chryss.n	cryss.n	same	belt/girdle, exact stem match
chryss.v	cryss.n	same	belt/girdle, exact stem match
chryssey.v	cryssey.v	same	belt/gird, exact stem match
chuir.x	chuirr.v	distinct	invited vs sowed net, r-doubling
chuir.x	cuir.x	same	invite, gloss matches directly
chuir.x	cuirr.v	distinct	invited vs disseminate, mismatch
chuirr.v	cuirr.v	same	sow/let down net, compatible
chuirrey.v	cuirrey.v	same	invite to feast, compatible
chuishlin.n	cuishlin.n	same	vein/reef, exact stem match
chullee.n	cullee.n	same	equipment, exact stem match
chullee.x	cullee.n	same	equipment, exact stem match
chullyr.n	cullyr.n	same	colour, exact stem match
chum.x	cumm.v	distinct	towards/for vs hold, different words
chummal.n	cummal.v	same	dwell, compatible
chummaltagh.n	cummaltagh.n	same	inhabitant, exact stem match
chummey.n	cummey.n	same	form/appearance, compatible
chumr.v	cumr.v	same	exact stem match, no counter-evidence
chumrail.v	cumrail.v	same	delay/detain, exact stem match
chur.v	cur.v	same	put/send, compatible
churmaghey.v	curmaghey.v	same	appoint/regulate, exact stem
churmal.v	curmal.x	same	appoint/enjoin, exact stem match
churnaght.n	curnaght.n	same	wheat, exact stem match
churragh.n	curragh.n	same	swamp, exact stem match
churrym.n	currym.x	same	appointment, exact stem match
chymn.v	chymnit.x	same	commend/will, root plus participle
chymn.v	symn.v	same	commend/summon root, s->h mutation
chymney.v	symney.v	same	commend/citation, compatible
chyms.v	chymsagh.a	same	gather root plus suffix
chyms.v	chymsagh.n	same	gather root plus suffix
chyms.v	chymsagh.v	same	gather root plus suffix
chyms.v	chymsaghey.x	same	gather verbal noun
chyms.v	chymsit.x	same	gathered, past participle
chymsagh.v	chymsee.x	same	gather, gloss overlap
chymsee.x	hyms.x	distinct	gather vs to-me, unrelated
chyrm.v	chyrmee.a	same	dry root plus future suffix
chyrmee.x	hyrmagh.v	same	dry-related, thematic link
clagh.v	claghagh.a	same	stone/stony adj
clagh.v	claghey.v	same	stone/stone-throwing
cleaiee.v	cleiee.a	same	harrow/copulate, vowel variant
cleaiee.v	cleiee.n	same	harrow/copulate, vowel variant
cleayn.n	cleaynee.a	same	entice, root plus suffix
cleayn.v	cleaynee.a	same	entice, root plus suffix
cleayn.v	cleaynit.x	same	enticed/coaxed, participle
cleayn.v	ghleayn.v	distinct	entice vs glen, g/c mismatch
cleigh.n	cleiy.x	same	hedge/dig, noun-verb pair
cleragh.n	cleree.a	same	cleree is plural of cleragh, clerk(s)
cliaght.v	cliaghtit.x	same	cliaghtit is participle of cliaght, practise
clo.v	cloit.x	same	Cregeen: both mean chase, chasing
coad.v	coadee.a	same	coad=protect/defend, coadee same family
coad.v	coadit.x	same	coadit=protected, same protect family
coadeyder.n	fer-choadee.n	same	Cregeen lists both as one entry: protector
coadeyder.n	fer-choadee.x	same	Cregeen lists both as one entry: protector
coair.x	coayr.a	same	Cregeen cross-lists coair/coayr, share near
coair.x	goayr.n	distinct	goair is genitive of goayr, goat
coard.v	coardail.n	same	agree/accord, same root
coard.v	coardail.v	same	agree/accord, same root
combaas.v	combaase.n	same	compass family, same Cregeen entry
conaant.v	conaantagh.n	same	covenant/covenanter, same root
condaig.n	condaigagh.a	same	contrary/stubborn, same root
connaasagh.a	connysson.x	same	same Cregeen entry: taunting, scoffing
connaasagh.n	connysson.x	same	same Cregeen entry: taunting, scoffing
coo.n	goo.n	distinct	dog vs word; goo separate headword
coodagh.n	coodee.x	same	cover family, same root
coodee.x	coodit.x	same	cover family, verb+participle
cooin.v	cooinit.x	same	remember/recollect family per Cregeen linkage
cooinaght.n	cooinaghtyn.v	same	memory/remember, same Cregeen entry
cooinaght.x	cooinaghtyn.v	same	memory/remember, same Cregeen entry
cooinaghyn.n	cooiney.n	same	coin family, same Cregeen entry
cooish.n	gooish.x	same	gooish is nyn-mutation of cooish
coon.v	coonee.a	distinct	coon=narrow vs coonee=helpful, homograph split
coon.v	goon.n	distinct	narrow vs frock/gown, unrelated
coonlagh.n	goonlagh.v	same	goonlagh is nyn-mutation of coonlagh, straw
coonr.v	coonrey.n	same	barter/exchange, same root
coonr.v	coonrey.x	same	barter/exchange, same root
coont.v	coontee.a	same	count/reckon, same root
coont.v	coontit.x	same	count/reckon, verb+participle
corrag.x	currag.n	same	same Cregeen entry: bundle of osiers
cosh.x	gosh.n	distinct	foot vs separate gosh (call to geese)
cosn.v	cosnee.a	same	gain/earn family
cosn.v	cosney.n	same	gain/earn family
cosn.v	cosney.v	same	gain/earn family
cosn.v	gosnagh.v	distinct	gained vs gosnagh=sighing, separate word
cosoyl.v	cosoylaghey.v	same	compare/liken, same root
cost.v	costal.a	same	cost family, same root
cost.v	costal.v	same	cost family, same root
cowr.v	cowree.a	same	mark/signify family, shared paradigm
cowr.v	cowree.n	same	mark/signify family, shared paradigm
coyrl.v	coyrlee.a	same	advise/counsel, same root
craa.v	crie.v	same	Cregeen: both used for shake
crackan.n	craitnyn.n	same	skin/peel, singular+plural
craideyder.n	craidoilagh.a	same	same Cregeen entry: mocker, scoffer
crank.v	crankal.v	same	knock/tap family
crapl.v	craplagh.a	same	wrinkle family, same root
cray.v	crayee.a	same	clay family, same root
crea.n	creagh.n	distinct	creed/tenet vs furrow/stack
cred.v	creid.x	same	believe/credit, same Cregeen entry
cred.v	gred.x	distinct	believe vs gred=parch/roast (heat)
cred.v	kred.n	distinct	believe vs kred=grunt/hem
credit.x	creid.x	same	believe/credit family
creear.v	creearey.v	same	sift/sieve family
creid.x	gred.x	distinct	believe vs gred=parch/roast (heat)
crink.n	krink.n	distinct	hills vs knight (loanword)
croan.n	cron.n	distinct	cron here is scar sense, not mast
croo.v	groo.n	distinct	create vs groo=curd/cheese
croobagh.n	s'croobee.a	same	same entry: lame animal, comparative
croutagh.a	s'croutee.x	same	same entry: crafty, comparative
crouw.n	grouw.a	distinct	bunch vs grouw=gloomy/sulky
croym.x	croymm.v	same	same Cregeen entry: bow, bend, stoop
cuirraghyn.n	cuirrey.n	same	invitation family, shared entry
cuirrit.x	cuirt.x	same	Cregeen cross-lists both senses
cum.x	cummee.a	same	hold/dwell family
cur.v	hug.v	same	give verb + suppletive past tense
cur.v	hug.x	same	give verb + suppletive past tense
curm.n	currym.n	same	same entry: charge/duty
curm.x	curmagh.a	same	enjoin/charge family
daa.a	ghaa.n	same	two; ghaa is possessive mutation
daaney.a	daney.a	same	same entry: bold, daring
daill.n	faill.v	distinct	credit/trust vs employment/wages, no mutation link
dall.v	gall.n	distinct	blind-related vs gall=bile, no d/g mutation
dauns.v	daunse.n	same	dance family
dauns.v	daunse.x	same	dance family
dauns.v	daunsin.v	same	dance family
deam.v	eam.v	same	deam='did cry out', matches call/cry
deayrt.v	deayrtee.a	same	pour/spill family
dell.n	gell.x	distinct	deal/business vs gell (cross-ref geill)
dell.v	gell.x	distinct	deal/business vs gell (cross-ref geill)
derr.v	gherr.v	distinct	derr='wilt thou give' vs crowed
dew.n	dow.n	same	Cregeen cross-refs dew as plural of dow
dew.n	gew.n	distinct	oxen vs gew=severe pain
deyr.v	deyree.a	distinct	deyr=dear/costly vs deyree=condemn family
dhoan.x	doyn.x	same	Cregeen: doyn is former spelling of dhoan
doaltattym.a	doaltattymagh.x	same	sudden/suddenly, same entry
dob.v	ghob.n	distinct	refused vs ghob=mutated gob (mouth)
dob.v	gob.n	distinct	refused vs gob=beak/mouth
doghanagh.n	s'doghanee.a	same	same entry: disordered/ill, comparative
doll.v	foll.v	distinct	game net/go vs scythe, unrelated senses
doll.v	gholl.v	same	both carry the 'go' sense
doll.v	goll.v	same	both carry the 'go' sense
doo.a	ghoo.n	same	ghoo bundles black sense matching doo
doo.a	goo.n	distinct	goo.n is purely word/voice, no black
doo.v	dooin.v	distinct	black/place-name vs dooin=pronoun 'to us'
doo.v	dooin.x	distinct	black/place-name vs dooin=pronoun 'to us'
doo.v	dooys.x	same	both place-name compounds of doo, black
doo.v	ghoo.n	same	ghoo bundles black sense matching doo
doo.v	goo.n	distinct	goo.n is purely word/voice, no black
doobl.v	dooble.a	same	double, same root
dooisht.v	dooishtagh.a	same	awake/vigilant, same entry
doosht.v	dooshtey.n	same	awaken/wake, same root
dorchagh.n	torchee.x	same	torment family, nyn-mutation d/t
dorraghys.n	dorrid.x	same	same entry: darkness
dow.n	ghow.v	distinct	ox vs ghow='took' (mutated gow)
dow.n	gow.v	distinct	ox vs gow=take/go verb
drease.x	ghrease.n	distinct	rest/pause vs ghrease=industry (greas)
dreeym.x	ghreeym.n	same	back; ghreeym='his back'
dreighyn.n	ghreighyn.n	distinct	wretches/slaves vs ghreighyn='his tools'
drein.n	grein.x	distinct	wren (bird) vs grein=encourage
driagh.n	driaght.v	same	same Cregeen entry: chain
driaght.n	ghriaght.n	same	ghriaght includes 'his chain' sense
driaght.n	griaght.n	distinct	chain vs griaght=drove/herd
driaght.x	ghriaght.n	same	ghriaght includes 'his chain' sense
driaght.x	griaght.n	distinct	chain vs griaght=drove/herd
drine.n	ghrine.n	same	ghrine includes 'his thorn tree'
drine.n	grine.n	distinct	thorn vs grine=grain/cereal
drogh-yannoo.n	drogh-yantys.x	same	same entry: evil doings
druight.n	ghruight.n	same	ghruight includes 'of dew' sense
druight.n	gruight.n	same	Cregeen: gruight='or druight'
druight.x	gruight.n	same	Cregeen: gruight='or druight'
drunt.n	ghrunt.n	same	ghrunt includes 'his gum' sense
drunt.n	grunt.n	distinct	gum vs grunt=ground/bottom
dt'-egooish.x	n'egooish.x	same	egooish paradigm: without thee/him
duillag.n	ghuillag.n	same	ghuillag includes 'his leaf' sense
duillag.n	guillag.n	distinct	leaf/page vs guillag=leech
e.x	eh.x	distinct	possessive vs personal pronoun, separate headwords
e.x	feh.n	distinct	possessive pronoun vs feh=sinew
eabb.v	eabbey.v	same	attempt/effort family
eadagh.v	eadee.x	same	jealous family, same root
eagh.n	feagh.a	distinct	horse vs calm/at rest
eaisht.v	eaishtagh.a	same	listen/hearken, same entry
eaisht.v	n'eaisht.v	same	n'eaisht is negative-mutated eaisht
eaishtagh.a	n'eaisht.v	same	n'eaisht is negative-mutated eaisht family
eam.v	n'eam.v	same	n'eam is negative-mutated eam, cry
eamaghey.v	n'eamaghey.v	same	n'eamaghey is perfect form of eamaghey
eanish.n	feanish.n	distinct	eanish=audience sense vs feanish=witness
eannee.a	eaynnee.a	same	same entry: precipice/cliff
earrooagh.a	n'earroo.v	same	number/count family
eayn.n	feayn.a	distinct	lamb vs expansive/wide
eayst.a	teayst.n	distinct	moon vs dough/pastry
edd.n	idd.a	same	idd is plural of edd (hat/nest)
edd.n	idd.n	same	idd is plural of edd (hat/nest)
ee.v	eem.n	distinct	eat vs eem=butter, separate noun
ee.v	eeym.n	distinct	eat vs eeym=butter, separate noun
ee.v	fee.v	distinct	eat vs fee=weave/braid
ee.v	n'ee.v	same	n'ee is negative-mutated ee, eat
ee.x	fee.v	distinct	eat vs fee=weave/braid
eean.n	jeean.a	distinct	chick/fowl vs jeean=ardent/zealous
eean.n	yeean.n	same	dict: yeean is eean written with y
eeass.v	eeassee.a	same	same lend/borrow verb paradigm
eeast.v	eeastagh.v	same	eeastagh is verbal noun of eeast fish
eebyrt.v	n'eebyrt.v	same	n'eebyrt is eclipsis of eebyrt
eeck.v	n'eeck.v	same	n'eeck negates eeck pay, forms match
eeit.x	feeit.x	distinct	eaten (ee) vs woven (fee), different roots
eek.v	n'eek.v	same	eekee inflects eek rick verb; n'eek negates it
eem.n	eeym.n	same	dict headword "eem or eeym" butter
eem.n	n'ee.v	distinct	butter vs n'ee not-eat, homograph on eeym
eer.x	feer.x	same	eer listed as child/demutation of feer
eeym.n	n'ee.v	distinct	butter vs not-eat, homograph on eeym form
eh.x	eshyn.x	same	eshyn is emphatic form of eh
eh.x	feh.n	distinct	he/it vs nerve/sinew, unrelated
eign.v	eignagh.a	same	eignagh adjectival form of eign compel
eign.v	eignagh.n	same	eignagh noun form of eign compel
eign.v	n'eign.v	same	n'eign negates eign compel
eignagh.a	n'eign.v	same	same compel/compelling family
eignagh.n	n'eign.v	same	same compel family
eill.v	feill.n	same	eill/feill both flesh, standard mutation
eilley.n	feilley.n	distinct	eilley armour vs feilley variant of feailley festival
eiyr.v	feiyr.n	distinct	eiyr follow vs feiyr noise/din, different roots
eiyr.v	n'eiyr.v	same	n'eiyr negates eiyr follow, forms match paradigm
eiyrit.x	feiyrit.x	distinct	driven/followed vs noised/sounded
ellan.a	shellan.n	distinct	island vs bee; hellan is lenited shellan
ellan.n	shellan.n	distinct	island vs bee; hellan is lenited shellan
endeilagh.n	fendeilagh.a	same	endeilagh is lenited fendeilagh defender
enm.v	enmys.n	same	enmys/enm same "name" verb
enm.v	enmys.v	same	enmys/enm same "name" verb
enmyn.n	ennym.n	same	enmyn is plural of ennym name
enn.v	enney.n	same	dict headword "enn or enney" to know
ennee.a	enney.n	same	ennee "identical" listed as child of enney
ennee.a	n'enn.v	distinct	n'enn negates enn "feel", unrelated to ennee/know
enney.n	ennym.n	distinct	knowledge vs name, different words
enney.n	n'enn.v	distinct	n'enn is not-feel, unrelated to enney knowledge
ennym.n	n'enn.v	distinct	n'enn is not-feel, unrelated to ennym name
enys.x	fen.v	same	enys/en is lenited particle form in fen ask paradigm
enys.x	n'en.v	same	n'en negates fen ask, matches enys paradigm
eoyllagh.v	n'eoyllaghey.v	same	n'eoyllaghey mutation of eoyllagh dung/manure
er-egin.x	er-eigin.n	same	spelling variants of "by force"
er-gooil.x	er-gooyl.x	same	spelling variants, same univerbated phrase
er.x	fer.n	distinct	on vs man/one, classic distinct example
erbe.x	erbey.x	same	both mean "except"
etl.v	n'etl.v	same	n'etl negates etl fly
faag.v	n'aag.v	same	n'aag negates faag leave
faag.v	n'aagail.v	same	aagail is infinitive of faag leave
faark.v	faarkee.a	same	faarkee merges bathe/wave senses per dict
faark.v	faarkey.n	same	faarkey sea/wave, same merged word as bathe
faark.v	faarkey.v	same	faarkey bathe verb, same root
faarkey.v	n'aarkey.v	same	n'aarkey mutation of faarkey
faasagh.n	n'aas.v	distinct	faasagh desert is lexicalized noun, not "grow" verb
faase.a	n'aas.v	distinct	faase feeble is separate adjective from aase grow
faast.v	faastee.a	same	faastee inflected form of faast
faik.v	faikin.v	same	faikin inflected form of faik see
faik.v	shee.n	distinct	faik see (hee=will-see) vs shee peace/fairy
faill.n	maill.n	distinct	wages vs rent, both lenite to vaill
faill.v	faillee.a	same	faillee inflected form of faill hire
faill.v	maill.n	distinct	hire vs rent, homograph via vaill
failleil.v	n'ailleil.v	same	ailleil/failleil same "fail" verb
failley.v	n'ailley.v	same	ailley/failley same "hire" verb
faml.v	famlagh.n	same	faml/famlagh same kelp-manure root
famlagh.n	n'aml.v	same	n'aml negates faml, amlagh matches
famlagh.v	n'aml.v	same	n'aml negates faml, amlagh matches
fann.v	fannee.a	same	fannee inflected form of fann flay
far.a	war.n	distinct	fake/fresh vs stroke, unrelated
farb.v	farbagh.v	same	farbagh inflected form of farb fret/inflame
fardail.n	n'ardalys.n	same	ardalys is lenited fardail vanity
fardalagh.x	s'ardalagh.a	same	s'fardalagh/fardalagh same "vain" word
fark.v	farkee.a	same	farkee inflected form of fark wait
farr.v	farrys.n	distinct	farrys apparatus/economy is separate noun from farr last
farraght.v	n'arraght.v	same	n'arraght/arraght same "last, endure" word
farral.v	n'arral.v	same	n'arral mutation of farral fare
fasn.v	fasnee.a	same	fasnee inflected form of fasn fan
fass.v	wass.x	distinct	feed-with-grass vs over-here/across, unrelated
fea.n	mea.a	distinct	rest vs fat; 'vea is from bea life, unrelated to both
fea.n	vea.n	distinct	rest vs vea (mutation of bea life)
feayraghey.v	n'eayraghey.v	same	n'eayraghey mutation of feayraghey chill/cool
feaysl.v	feayslit.x	same	feayslit past participle of feaysl release
feaysley.v	n'eaysley.v	same	n'eaysley mutation of feaysley unlace/release
fed.n	wed.n	distinct	blast/toot vs wad/wadding, unrelated
fee.n	feeagh.n	distinct	weave vs raven, homograph collision
fee.v	feeagh.a	distinct	weave vs worth/value, homograph collision
fee.v	feeagh.n	distinct	weave vs raven, homograph collision
fee.v	gee.v	distinct	weave vs eat, unrelated meanings
fee.v	mee.x	distinct	weave vs I/me pronoun, unrelated
fen.v	fenee.x	distinct	ask vs Fenians, homograph collision
fend.v	n'end.v	same	n'end mutation of fend defend (fendeil family)
fendeil.v	n'endeil.x	same	n'endeil mutation of fendeil defend/protect
fest.v	mest.v	distinct	stuck vs mix, homograph via vest
fest.v	n'est.v	same	n'est negates fest stick/stuck
fest.v	vest.n	distinct	stuck vs vest/waistcoat loanword
festal.v	n'estal.v	same	n'estal/estal same stick/adhere as festal
feue.x	veue.x	distinct	under you vs from you, different prepositions
fill.v	fillee.a	same	fillee adjectival form of fill fold
fingan.n	ingan.n	distinct	crag vs increase/young ones, unrelated
firrin.x	firriney.a	same	firrin/firriney both truth
firrin.x	firriney.x	same	firrin/firriney both truth
firrin.x	irr.v	distinct	truth vs rise, homograph on irrin
firrin.x	n'irr.v	distinct	truth vs not-rise, homograph on irrin
firriney.x	irr.v	distinct	truth vs rise, homograph on irrin
firriney.x	n'irr.v	distinct	truth vs not-rise, homograph on irrin
fliugh.v	fliughys.n	same	fliughys wetness from fliugh wet/humid
flout.n	lout.n	distinct	mockery vs loft/garret, no valid f/l mutation
flout.n	lout.v	distinct	mockery vs loft/garret, no valid f/l mutation
flout.v	floutagh.a	same	floutagh adjectival form of flout mockery
foaddey.v	n'oaddey.x	same	n'oaddey mutation of foaddey arson/burn
foaddey.x	n'oaddey.x	same	n'oaddey mutation of foaddey arson/burn
foalserey.n	oalserey.n	same	oalserey lenited foalserey deceive/hypocrite
foast.x	oast.a	distinct	yet/still vs frequented, separate dict entries
foayr.n	n'oayr.v	same	oayr lenited foayr favour
fockl.v	focklagh.a	same	focklagh adjectival form of fockl word
fod.v	fodd.v	same	dict headword "fod or fodd" can/may
fod.v	foddee.v	same	foddee may/might part of fod paradigm
fod.v	foddee.x	same	foddee may/might part of fod paradigm
fod.x	foddagh.v	same	foddagh might/could part of fod/vod paradigm
fod.x	moddagh.a	distinct	can/may vs doggish, homograph via voddagh
fod.x	voddin.x	same	voddin part of fod/vod modal paradigm
fod.x	voddym.x	same	voddym "that I may" part of fod/vod paradigm
foddagh.v	moddagh.a	distinct	could vs doggish, homograph via voddagh
foill.n	oil.n	distinct	oill/'oill forms belong to foill fault, not oil like
foll.v	follym.a	distinct	foll scythe vs follym empty, unrelated
foll.v	n'oll.v	distinct	foll scythe vs n'oll (hide/corpse), unrelated
foll.v	ollys.x	distinct	foll scythe vs ollys (hide paradigm), unrelated
follaghey.v	n'ollaghey.v	same	n'ollaghey mutation of follaghey conceal
follaghey.v	ollaghey.v	same	ollaghey lenited follaghey conceal
follan.a	ollan.n	distinct	healthy/edible vs Netherlands, unrelated
follee.x	n'oll.v	same	n'oll "not hide" negates follee hide
follee.x	ollay.n	distinct	hide vs swan (ollee=swans/bovine)
follee.x	ollee.a	distinct	hide vs bovine/swans, homograph on ollee
folley.a	olley.a	distinct	of blood vs of wool, different words
follick.x	ollick.n	distinct	meal/shake vs Yule/Christmas, unrelated
follym.a	n'oll.v	distinct	empty vs n'oll, surface mismatch (expect n'ollym)
follym.a	ollym.n	distinct	empty vs alum, homograph on ollym
follym.a	ollys.x	distinct	empty vs ollys (hide paradigm), unrelated
folmaghey.v	n'olmagh.v	same	n'olmagh mutation of folmaghey empty out
folmee.x	n'olm.v	same	n'olm negates folmee empty-out family
folmee.x	n'olmagh.v	same	n'olmagh mutation, same empty-out family
folt.n	olt.n	distinct	hair vs article/joint, unrelated
folt.n	olt.v	distinct	hair vs article/joint, unrelated
fort.n	ort.x	distinct	ability/means vs "on you", homograph via lenition
fosley.v	n'osley.v	same	n'osley mutation of fosley open
fouyr.n	ouyr.a	distinct	autumn vs dun/tawny colour, unrelated
fouyragh.a	ouyragh.a	distinct	autumnal vs creamy/dull, unrelated
fow.v	hooar.v	same	suppletive forms of irregular get/find verb
fow.v	mow.a	distinct	find/get vs waste/corrupt, homograph via vow
fow.v	ow.n	distinct	find/get vs "the Howe" place name
frass.n	rass.n	distinct	rain shower vs seed/unravel, unrelated
frass.n	rass.v	distinct	rain shower vs seed/unravel, unrelated
fraue.n	raue.a	distinct	bulb/root vs Rome, unrelated
fraue.n	raue.n	distinct	bulb/root vs Rome, unrelated
frea.n	rea.a	distinct	frill vs Aries, unrelated
frea.n	rea.n	distinct	frills vs Aries, unrelated meanings
freayll.v	freaylley.x	same	both mean keep, verbal-noun variant
freayll.v	reaillys.v	same	both mean keep/abide
freayn.v	freaynagh.a	same	overflow/billowy same root
freill.v	reill.n	distinct	keep vs rule/dominion
freill.v	reill.v	distinct	keep vs rule/dominion
fuill.n	n'uill.v	same	blood, nasalized mutated form
fuill.v	n'uill.v	same	blood, nasalized mutated form
fuinn.v	fuinnee.a	same	knead/of baking, same root
fuinney.v	n'uinn.v	same	bake, nasalized mutated form
fuinney.v	n'uinney.v	same	bake, nasalized mutated form
fuirr.v	ghuirr.v	distinct	fuirr f-initial, unrelated to g-word
fuirr.v	guirr.v	distinct	fuirr unrelated to guirr hatch
fuirr.v	n'uirr.v	same	fuirr wait, nasalized form
fuirraght.v	fuirraghtyn.x	same	delay/tarry, same wait verb
fuirraght.v	n'uirraghtyn.v	same	wait family, mutated form
fuirraghtyn.x	n'uirraghtyn.v	same	wait family, mutated form
gah.n	ghah.n	same	dart/prong, standard g/gh lenition
gaih.n	ghaih.n	same	toy, standard g/gh lenition
gailley.n	ghailley.n	same	belly, standard g/gh lenition
gamman.n	ghamman.n	same	game, standard g/gh lenition
gannidagh.n	ghannidagh.n	same	derisive, standard g/gh lenition
gannidagh.n	s'ghannidagh.a	same	derisive, comparative mutated form
gannidys.n	ghannidys.n	same	derision, standard g/gh lenition
gannidys.n	ghannidys.v	same	derision, standard g/gh lenition
gard.n	ghard.n	same	guard, standard g/gh lenition
gard.n	ghard.v	same	guard, standard g/gh lenition
garmad.n	gharmad.n	same	garment, standard g/gh lenition
garran.n	gharran.n	same	garron, standard g/gh lenition
garrey.n	gharrey.n	same	bout/stint, standard g/gh lenition
garveigagh.v	gharveigagh.v	same	bellow, standard g/gh lenition
gear.v	gearey.v	distinct	sour/sharp vs laugh, unrelated roots
geayney.a	keayney.n	distinct	green vs weep, unrelated meanings
geddyn.v	gheddyn.v	same	get, standard g/gh lenition
gee.v	mee.x	distinct	eating vs I/me pronoun
geidey.n	gheidey.n	same	g/gh lenition pattern, empty glosses
geill.n	gheill.v	same	Gell surname, mutated form
geinnagh.n	geinnee.a	same	sand/sandy, same root
geir.n	gheir.n	same	pain, standard g/gh lenition
geir.n	gheir.v	same	pain, standard g/gh lenition
gennallys.n	ghennallys.n	same	cheerfulness, standard g/gh lenition
genney.n	ghenney.n	same	dearth/famine, standard g/gh lenition
genney.n	s'ghenney.a	same	scarce, comparative mutated form
gerjagh.n	gerjee.x	same	comfort/comforting, same root
gerjagh.n	gherjagh.n	same	comfort, standard g/gh lenition
gerjaghey.v	gherjaghey.v	same	console, standard g/gh lenition
gerjee.x	gherjee.v	same	comforting, standard g/gh lenition
gerjoil.x	gerjoilid.n	same	joyful/joyfulness, same root
gerrid.n	gerrit.x	same	brevity, d/t spelling variant
gerrid.n	gherrid.n	same	brevity, standard g/gh lenition
gerrit.x	gherrid.n	same	brevity, spelling and mutation variant
geuley.n	gheuley.n	same	chain, standard g/gh lenition
geurey.n	gheurey.n	same	winter, standard g/gh lenition
ghannidagh.n	s'ghannidagh.a	same	derisive, comparative mutated form
ghenney.n	s'ghenney.a	same	scarce, comparative mutated form
ghiall.v	giall.v	same	promise/grant, standard g/gh lenition
ghiallagh.v	giallaghey.v	same	bleach, standard g/gh lenition
ghialleyder.n	gialleyder.n	same	bleacher, standard g/gh lenition
ghiar.x	giar.v	same	cut, standard g/gh lenition
ghiar.x	giare.a	same	cut and short, same root
ghiarey.v	giarey.v	same	cut/clip, standard g/gh lenition
ghiarrey.a	giarrey.v	same	cut/abridge, standard g/gh lenition
