# generated by CorpusSearch.Test/LemmaAdjudication (LLM adjudication of Manx/English line pairs)
# key = SHA-256[..16] of the normalized Manx token stream; englishHash is a staleness marker
# tier: index = high-confidence (search index + popup); popup = display demotion only
# humanVerified: 0 = LLM-only; 1 = human-checked
docId	key	englishHash	tokenIndex	form	lemmaIds	tier	humanVerified
Homily-IX-An-exhortation-against-the-fear-of-death	9099615d9ccf4b34	42df1c11a90e27cd	2	dooin	dooin.v,dooin.x	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	9c7c1db9a478e913	10c4d55210aea8f6	12	goo	goo.n	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	9c7c1db9a478e913	10c4d55210aea8f6	18	volley	molley.a,molley.v	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	9c7c1db9a478e913	10c4d55210aea8f6	65	leih	leih.n,leih.v	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	9d9144be6bb68399	d4f92cbbe22f2bef	7	vaase	baase.n	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	a4b03db164087161	296e401e359b4209	21	dooin	dooin.v,dooin.x	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	a4b03db164087161	296e401e359b4209	29	dooin	dooin.v,dooin.x	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	a9239b46ea61cbda	2c60b05be3b00277	13	vaase	baase.n	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	b3797360303194f1	fa481c6b891a7788	11	jeu	jeu.x	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	b50029b798b5f0d6	375fd50f94db9b72	2	dooin	dooin.v,dooin.x	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	c2ff062f4ba8d715	2bd14dd478f65a26	47	veg	beg.a,veg.x	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	c74adb0e524fc1ad	ec8c7b7a28aea94e	29	veg	beg.a,veg.x	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	c74adb0e524fc1ad	ec8c7b7a28aea94e	78	vaase	baase.n	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	d21dc368abeb34ad	48637e4239c777e6	1	dooin	dooin.v,dooin.x	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	e50d52cb2d03ec9b	03a16fd2eca0a1a1	24	goo	goo.n	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	e50d52cb2d03ec9b	03a16fd2eca0a1a1	32	volley	molley.a,molley.v	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	f00beb457822c9ed	b3d2480f5175d792	1	dooin	dooin.v,dooin.x	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	f00beb457822c9ed	b3d2480f5175d792	4	dooin	dooin.v,dooin.x	index	0
Homily-IX-An-exhortation-against-the-fear-of-death	f243a7804667706b	c7ebcd81efc4c3f1	12	veg	beg.a,veg.x	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	1f3ddf07943b1e45	f2505fa276824c85	14	goo	goo.n	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	2da77d50a02780cf	9fc075a1263363ac	21	goo	goo.n	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	52deee8f1b0ffcff	c8b270bae7b97207	19	voddagh	fod.x,foddagh.v	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	61fee4bc28457e9f	bf9fa599ac5ff7ac	6	giare	giare.a	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	76ec2d9384e3cae9	81c877879de5ca23	1	goan	goo.n	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	76ec2d9384e3cae9	81c877879de5ca23	29	villey	milley.n,milley.x	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	76ec2d9384e3cae9	81c877879de5ca23	40	goo	goo.n	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	76ec2d9384e3cae9	81c877879de5ca23	125	dooin	dooin.v,dooin.x	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	8dc46a4008cb3050	4a311af89c2d56ef	12	eayn	eayn.n	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	8dc46a4008cb3050	4a311af89c2d56ef	23	vaase	baase.n	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	8dc46a4008cb3050	4a311af89c2d56ef	33	veg	beg.a,veg.x	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	8f75bc3adccc3dc3	fda0c99d8c661752	47	annym	annym.n	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	95ac232928590246	62218ccb9e7e6966	15	goo	goo.n	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	a088e6f2a51c31ae	ea30db0f5112ec4d	6	giare	giare.a	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	b44f10e52d540117	e76c90bbfa69ab55	28	dooin	dooin.v,dooin.x	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	bbe6c9f2c11be5ee	9c28eea137a5edd7	15	mea	bea.n	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	bc1e59a6f7d20ac3	75c437a2f3908ce1	3	chied	chied.a	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	c6dd3a18c3645538	5b55ef66d8f55b75	3	dooin	dooin.v,dooin.x	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	c6dd3a18c3645538	5b55ef66d8f55b75	34	maase	maase.n,maase.x	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	c97617e2007c5538	2f71f18ec3ae82df	3	mea	bea.n	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	c97617e2007c5538	2f71f18ec3ae82df	25	mea	bea.n	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	d9e4829547981021	6204c4152e2699de	35	leih	leih.n,leih.v	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	dbf763da5f6f2b47	18e0e5ab9e717cf8	31	milley	milley.n	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	dbf763da5f6f2b47	18e0e5ab9e717cf8	40	olt	olt.n,olt.v	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	e1df4537ad32f5c8	d0e0dc4e4981e3db	5	leih	leih.n,leih.v	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	e584afa74437f997	951c83927dcfaf51	20	dooin	dooin.v,dooin.x	index	0
Homily-VI-A-sermon-of-Christian-love-and-charity	f8aa62c61ff19ec0	1d15abba706c8612	26	jeu	jeu.x	index	0
Homily-VII-Against-swearing-and-perjury	059e12ce8e2d9811	dbd2451d92ab8930	16	assee	assee.n	index	0
Homily-VII-Against-swearing-and-perjury	05f10e03d45235e5	3f0e0c92065896b9	20	veg	beg.a,veg.x	index	0
Homily-VII-Against-swearing-and-perjury	0fa272402cbc5cc7	d3a7fe7eeae91ff6	16	mea	bea.n	index	0
Homily-VII-Against-swearing-and-perjury	2276696e432719e2	b5d014441bddd173	12	hooin	hooin.x	index	0
Homily-VII-Against-swearing-and-perjury	492ab35f14ca3a9e	ddfa64dab19d705b	7	chied	chied.a	index	0
Homily-VII-Against-swearing-and-perjury	50f4b01caaf12df3	7b3b646f074e08bc	53	assee	assee.n	index	0
Homily-VII-Against-swearing-and-perjury	6c8359e40b347864	73633b848e3ada5b	2	dooin	dooin.v,dooin.x	index	0
Homily-VII-Against-swearing-and-perjury	a81aa9d8e1f57008	37be536d4aceba43	5	leih	leih.n,leih.v	index	0
Homily-VII-Against-swearing-and-perjury	b32fbcb4a97de4ea	1644835016fee442	2	voddagh	fod.x,foddagh.v	index	0
Homily-VII-Against-swearing-and-perjury	b32fbcb4a97de4ea	1644835016fee442	4	veg	beg.a,veg.x	index	0
Homily-VII-Against-swearing-and-perjury	b5cb5a1267b8be69	370218ce51559609	6	hee	faik.v	index	0
Huggeysyn-ta-cur	9b26f4aeaf90b49b	54cf70de8bdfb41d	10	veg	beg.a,veg.x	index	0
Hunting-at-Cornaa	9e22eea1f9deff41	f601b8e38e4b61ac	5	dooin	dooin.v,dooin.x	index	0
Hunting-at-Cornaa	e5a4d7b3e97e486b	4614a738e30eb23c	27	dooin	dooin.v,dooin.x	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	00ca6cd8c1a40b84	75dc0ab8fa21782f	2	dooin	dooin.v,dooin.x	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	042577c83ed0e170	bf11ad230001bf71	5	leih	leih.n,leih.v	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	256821573ebd186f	f37efff912a90e03	2	sollys	sollys.a	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	335179dd70e03435	4511b9fdc80c67bd	3	hushtey	tushtey.n	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	42ae0c2ad5eb70be	938e47f68bb42eb8	5	annym	annym.n	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	43b7c2bc5a60f3f9	794b025cbdc586cc	1	arrys	arrys.n,arrys.v	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	4827e669b460e09d	e6430ff740655d08	4	ennym	ennym.n	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	495a8db622b17bf4	a7b4bbadf0f9a157	5	dooin	dooin.v,dooin.x	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	4a8145607647eecc	de5cb33596541009	3	jeu	jeu.x	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	50e09c06ca9d2622	6223d66ef0f7af71	4	dooin	dooin.v,dooin.x	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	51167debff960d21	635b4bbae241f560	4	haaue	haaue.n,taaue.n,taaue.x	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	5290469c0db17178	df3a6f23c91575bb	5	mea	bea.n	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	60bee4e0e40a0240	dfac33b5eefc8524	6	annym	annym.n	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	61f1fcfc2729256e	2645705655cb9ff5	3	arrys	arrys.n,arrys.v	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	71283c7427fce276	027d1a3414609e8c	3	jeu	jeu.x	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	739bec6a825118f2	085d3cab9f8fcecb	1	arrys	arrys.n,arrys.v	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	739bec6a825118f2	085d3cab9f8fcecb	6	leih	leih.n,leih.v	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	7a783c5a9203b740	03cd830426ad1701	1	goan	goo.n	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	7b3dbdf74c7791fc	6e88f77cb2ca307f	3	giare	giare.a	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	7c944fca7cac8a3d	eda30f4523221218	5	hym	hym.x	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	7caad160df5b5ad7	6bbd12db5ad989a6	3	irrin	firrin.x,firriney.x	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	801531dcdcda4178	246f7d2913ec3994	1	doll	doll.v	popup	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	81b47496d32c7a18	a79c206567a83a65	2	sollys	sollys.a	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	8449c6fd431c8d14	a5e1c07a8d56e174	2	dooin	dooin.v,dooin.x	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	88ade363b9bb7c68	dc50795f343b4e1f	1	goan	goo.n	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	89ca1c248cf02ac3	07bbd07b4b34d530	4	giare	giare.a	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	8c404ee31203fa33	a62c82d4f0207bd8	5	leih	leih.n,leih.v	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	8ce16145140777b9	dbb74aa2087d46c7	4	ennym	ennym.n	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	8ea34837b5c1d182	02dd1efa9b155a6b	1	goan	goo.n	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	93633a8a66de2b76	e5b8b021dcec7a21	2	dooin	dooin.v,dooin.x	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	98a00c3788fe4ef6	4f28229f221a4db1	1	leih	leih.n,leih.v	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	a2a7acc8bd990af1	1c7c37afe8c82919	6	hee	shee.n	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	a7edb090ebfcb3eb	70e32890f0d38483	5	thie	thie.n	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	ba9ad1913914497a	27addd5abb01d92b	2	goo	goo.n	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	be47f931584b035a	5692096a696cda65	2	arragh	arragh.a,arragh.n	popup	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	bedcb6f7bf8da86c	3f069df98bf76cc9	3	goo	goo.n	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	bee14f2310f5c763	6bd9c1355a316e2a	4	chied	chied.a	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	c3e949e3252686a5	b985864599767356	6	giare	giare.a	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	c3f9ba850edbd237	214d8395a255b242	3	vow	fow.v	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	cb44ad8aad6243e3	ad65f34929f93c50	1	voddagh	fod.x,foddagh.v	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	d897762fea231763	8b5df1e6c3e73d59	4	hym	hym.x	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	de1ff3f2688874e9	8bc6a9b24292743c	5	chron	chron.x,cron.x	popup	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	dff8a9cfcd693d7c	1d9e051db8af1fc2	1	goo	goo.n	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	e241170a2facf73b	5fc5dbf69324f2fd	3	goo	goo.n	index	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	e2e22d0df359f695	2cd750d6d6ca7198	3	eiyrit	eiyrit.x	popup	0
Hymnyn-ny-arraneyn-Moyllee-son-Paitchyn	f85e1fe7bde34b9b	fa5d2ca712b95255	1	dooin	dooin.v,dooin.x	index	0
Illiam-Dhoon-I-Vainshtyr-Readal-yn-pabyr-eu-yn-chiaghtyn-chaie	89c6b974622b9f4e	15fbc8c58c5fbb3e	22	hee	faik.v	index	0
Illiam-Dhoon-I-Vainshtyr-Readal-yn-pabyr-eu-yn-chiaghtyn-chaie	c9fe1476243641cf	418d7e98358a7295	9	vinnid	minnid.n	index	0
Illiam-as-Ysbal	0d5b54c69eff862c	d879805c079050ce	56	dooin	dooin.v,dooin.x	index	0
Illiam-as-Ysbal	4ec390af73aef6e2	827c193d9f8980fc	1	agh	agh.x	index	0
Illiam-as-Ysbal	632866989d18d9ba	7b3cc41f19a265e5	12	chied	chied.a	index	0
Illiam-as-Ysbal	8ef8522deb46553a	d739dff1269736a6	5	dooin	dooin.v,dooin.x	index	0
Illiam-as-Ysbal	a927015da3f420d8	f123a38e4edd4cbf	3	annym	annym.n	index	0
Illiam-as-Ysbal	c057991952a1473d	25ce15f344eaf500	7	mea	bea.n	index	0
Illiam-as-Ysbal	dc1a3fcb6463a560	9953089209528255	5	ort	ort.x	index	0
Illiam-as-Ysbal	dc1a3fcb6463a560	9953089209528255	10	arragh	arragh.a,arragh.n	index	0
Illiam-as-Ysbal	e9eb9ada0ca3a3d5	8b4de0eba5b6f239	27	gosh	gosh.n	index	0
Imbagh-Boggoil	c1aa07a28773b007	986b0cf5aedbaa97	1	vart	mart.n,mart.x	index	0
Imbagh-Boggoil-Old-Version	a62f01a8af3916fb	e5aaeb6665d4cf8f	2	vart	mart.n,mart.x	popup	0
Imbagh-Boggoil-Old-Version	d98d983b90ff6f1a	4b5a28ae73aaf68c	2	eeym	eem.n,eeym.n	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	11dcce43ec50f48a	930bdc7b08ddb151	2	dooin	dooin.v,dooin.x	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	11dcce43ec50f48a	930bdc7b08ddb151	12	jeu	jeu.x	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	11dcce43ec50f48a	930bdc7b08ddb151	16	mea	bea.n	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	12f8fd771bd3a215	a3383ece814cf642	1	dooin	dooin.v,dooin.x	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	2e54ab7932601920	5c7b87237cfc5fb8	5	mea	bea.n	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	3c87962ae3ff7d83	f30b2699210d33e5	22	giare	giare.a	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	3ec74826b11d2d88	0279c4fa3564bb7d	8	jeu	jeu.x	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	4f998f869842cac4	e3fdd866c3fcc251	1	dooin	dooin.v,dooin.x	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	4fbc5ac585360fec	94a1f610d722362a	2	jeu	jeu.x	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	504dd324e1584ac1	336f39acc74f5992	10	arrys	arrys.n,arrys.v	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	53a1c1598815f85d	50225d11e3f72b5f	7	vaghey	baghey.v	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	5fc31da7fe0a3553	22dad890b7053812	1	dooin	dooin.v,dooin.x	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	62fc7702e8da427f	b7f286cfe8f158a2	4	goo	goo.n	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	62fc7702e8da427f	b7f286cfe8f158a2	8	dooin	dooin.v,dooin.x	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	65d9115a735becf3	7aa8f448c33264e3	1	dooin	dooin.v,dooin.x	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	65d9115a735becf3	7aa8f448c33264e3	11	mea	bea.n	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	7704251bcac1fe2c	0452ed1caafa5afd	7	vaghey	baghey.v	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	810a521b52ec6d08	dcb1d9be3c937b34	1	dooin	dooin.v,dooin.x	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	810a521b52ec6d08	dcb1d9be3c937b34	4	vaghey	baghey.v	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	a021d62d906489c0	26ffebe16aa75db1	19	jeu	jeu.x	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	a021d62d906489c0	26ffebe16aa75db1	23	mea	bea.n	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	aa0c2a0a454431da	dca4273e4d1b071e	2	veg	beg.a,veg.x	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	c759f594e2faff3c	02014453bc1ff54f	1	giare	giare.a	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	e02b4e40c89e51e7	950865a9d991f8c9	3	mea	bea.n	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	e547bf3ae158df3a	95a06e1374bb5258	3	mea	bea.n	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	f1fcf9e4238f3fbd	5cc6eff96673f8c9	10	jea	jea.n	index	0
Isle-Of-Man-Examiner-The-Archdeacons-Manx-Sermon	fb36bc095ad6d0ad	9c5b0a1fdb7075d7	5	mea	bea.n	index	0
James-Covey	11912721ee6f545b	302eadf0253d0e84	12	annym	annym.n	index	0
James-Covey	18250a46a72d36df	5c336039c5b831e1	33	rea	rea.a,rea.n	popup	0
James-Covey	18250a46a72d36df	5c336039c5b831e1	49	goan	goo.n	index	0
James-Covey	25a64e6541e89b4a	0aefa52f3aa84ff9	21	annym	annym.n	index	0
James-Covey	2ffab93561c17ee8	a1e29400be02ebbc	19	leih	sleih.n	index	0
James-Covey	5c57dc488d46c641	9769c1b0ce020db4	8	veg	beg.a,veg.x	index	0
James-Covey	a9592426749866df	5e7327f0b1584cce	36	voddagh	fod.x,foddagh.v	index	0
Jeeaghyn-My-Hiar-II	23a735ca0cbbe88b	2863ff5d2746ff20	9	jeu	jeu.x	index	0
Jeeaghyn-My-Hiar-II	3cefd41eb03bb48d	ce5947a93510815a	22	jeu	jeu.x	index	0
Jeeaghyn-My-Hiar-II	52ca13bcbdb5e58f	fad33500ea4750e7	1	astyr	fastyr.n	index	0
Jeeaghyn-My-Hiar-II	87fb4447e20cce8f	faa224b2ee01b12d	14	dooin	dooin.v,dooin.x	index	0
Jeeaghyn-My-Hiar-II	8fd65f4867a6c62d	a6b510b0330e0f55	7	veg	beg.a,veg.x	index	0
Jeeaghyn-My-Hiar-II	984c82fafd31d512	dd51091c8af7f64e	15	veg	beg.a,veg.x	index	0
Jeeaghyn-My-Hiar-II	9d66af9a673a9fca	2117bc0b60b11f9a	6	veg	beg.a,veg.x	index	0
Jeeaghyn-My-Hiar-II	d6de807f3c1d8da6	f072a96dff3e192a	9	jeu	jeu.x	index	0
Jeeaghyn-My-Hiar-II	e1694487fecefb4f	13522e984619f506	20	veg	beg.a,veg.x	index	0
Jeremaid-1900	7f6be562e70a6ec9	1de4ed1727f94c5f	3	hushtey	ushtey.n	index	0
Joseph-Boght	50bf65d50a15f3c4	81cab557d56c2fb1	19	veg	beg.a,veg.x	index	0
Joseph-Boght	b9fc9a8ef75e74b5	d433564b91386d27	102	jeu	jeu.x	index	0
Joseph-Boght	d8ed469a3997fbbb	4b80c8fb8b7796c6	53	annym	annym.n	index	0
Joseph-Boght	f156c77bbe0a534d	59ed7e2d03e539b0	48	goan	goo.n	index	0
Jough-Lajer-Whisky-Yernagh	d3baa26c2ed814f6	78c8f33d5bccd57d	22	weue	veue.x	index	0
Juan-Varr-Y-Vuc-1899	2db01520dc513f0f	73498086084011de	6	vagh	bagh.v,vagh-1	index	0
Kianlt-Booise	06781115b48f157e	ed8f422fcd59ed6c	1	saillym	saillym.x	index	0
Letter-Monas-Herald-Smie-ta-shiu-hene-toiggal	4537abaa481c65f2	48a648e3b6a5c7c5	20	raue	raue.a,raue.n	index	0
Letter-William-Cashen-GWW-1892-04-05	1b3625f8d4910a76	2026192149c5396c	4	veg	beg.a,veg.x	index	0
Letter-William-Cashen-GWW-1892-04-05	4b48dce8124a3fc6	96b972541b9dc23b	2	hym	hym.x	index	0
Letter-William-Cashen-GWW-1892-04-05	4cac5d3351e04935	a9d624246e13308e	1	hiu	hiu.x	index	0
Letter-William-Cashen-GWW-1892-04-05	6f251b7e5e6930aa	a5e7bcba8f5a64ac	7	veg	beg.a,veg.x	index	0
Letter-William-Cashen-GWW-1892-04-05	6f251b7e5e6930aa	a5e7bcba8f5a64ac	18	hiu	hiu.x	index	0
Letter-William-Cashen-GWW-1892-04-05	6f251b7e5e6930aa	a5e7bcba8f5a64ac	26	veg	beg.a,veg.x	index	0
Letter-William-Cashen-GWW-1892-04-05	a98228cc66f28e72	2ef406ef638882d3	4	chied	chied.a	index	0
Letter-William-Cashen-GWW-1892-04-05	c0f55cafb2c79d3f	94fc4667a66c8c8a	1	hiu	hiu.x	index	0
Letter-William-Cashen-GWW-1892-04-05	e8dc7d14d59f7479	e3f945b574218e68	4	giare	giare.a	index	0
Letter-William-Cashen-SM-1900-12-23	0885a12195a47df9	761180fc9ae24507	10	ollick	ollick.n	index	0
Letter-William-Cashen-SM-1900-12-23	0885a12195a47df9	761180fc9ae24507	12	arragh	arragh.a,arragh.n	index	0
Letter-William-Cashen-SM-1900-12-23	32d1a09e5df0eadf	1b0354b7ada46e12	3	ollick	ollick.n	index	0
Letter-William-Cashen-SM-1900-12-23	32d1a09e5df0eadf	1b0354b7ada46e12	12	jeu	jeu.x	index	0
Letter-William-Cashen-SM-1900-12-23	3972e508323d9f69	e8042dd0be43fbd2	11	hee	shee.n	index	0
Letter-William-Cashen-SM-1900-12-23	c7260e47e543b4fb	8b6ad806aeb308a6	19	assee	assee.n	index	0
Letter-William-Cashen-SM-1900-12-23	fd39de523d276fab	633e0e94479ed277	3	vee	mee.n,mee.x	index	0
Letter-from-the-Rev-Clarke	41f542ece8577bf4	d9cac4ef3cd4e9ab	12	jeu	jeu.x	index	0
Letter-from-the-Rev-Clarke	635be6197e99ec5a	c52fab66284f5a23	7	jeu	jeu.x	index	0
Letter-from-the-Rev-Clarke	635be6197e99ec5a	c52fab66284f5a23	32	veg	beg.a,veg.x	index	0
Letter-from-the-Rev-Clarke	78e1d07a6c5973cf	8f0d7cb762accd28	12	goo	goo.n	index	0
Letter-from-the-Rev-Clarke	91f70a5cae7dbbad	ce98b28f9b3501c5	15	jeu	jeu.x	index	0
Letter-from-the-Rev-Clarke	9cc9b4ce68a9fe28	35789d7908416256	9	dooin	dooin.v,dooin.x	index	0
Letter-from-the-Rev-Clarke	9e9b431f4ee2ada6	e3c0fdceb35851fd	32	voddagh	fod.x,foddagh.v	index	0
Letter-from-the-Rev-Clarke	a7d0f4209c42d438	56ea1af7b2d11e66	16	goo	goo.n	index	0
Letter-from-the-Rev-Clarke	ac670faec1a35799	2ea981abeb5f2de5	35	goo	goo.n	index	0
Letter-from-the-Rev-Clarke	ac670faec1a35799	2ea981abeb5f2de5	56	jeu	jeu.x	index	0
Letter-from-the-Rev-Clarke	ca5065e74ac5f738	e7056cfc01336440	9	jeu	jeu.x	index	0
Letter-from-the-Rev-Clarke	cb01927d880aa632	e65bfa963872ef0f	8	voddagh	fod.x,foddagh.v	index	0
Letter-from-the-Rev-Clarke	d400d442f37d986d	232bceace18353ac	28	goo	goo.n	index	0
Letter-from-the-Rev-Clarke	da603a3d5030cb8d	f0322742084ec7fe	7	verr	berr.v,berr.x,verr.v	index	0
Letter-from-the-Rev-Clarke	ec86118c411fc08f	b2f55dfc9fb20a0b	2	veg	beg.a,veg.x	index	0
Lewis-s-Catechism-1769	0670b61f53e487c5	ec2dcb9089eb7120	8	arrys	arrys.n,arrys.v	index	0
Lewis-s-Catechism-1769	06ddbc01d87eac7f	297124c1cb5cee61	3	arrys	arrys.n,arrys.v	index	0
Lewis-s-Catechism-1769	0c4cd81b26ca963f	18d592e5976190b3	4	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	0c7614f5f8066be0	f827eeede2fe5f68	5	dooin	dooin.v,dooin.x	index	0
Lewis-s-Catechism-1769	10c39b0ea4920f3a	b8ce3b0a2240fdc0	7	ort	ort.x	index	0
Lewis-s-Catechism-1769	167f98d8d48893eb	de50e53051322420	10	groo	croo.v	index	0
Lewis-s-Catechism-1769	1a8613f00910e382	3c155fe094bcfc62	9	arrys	arrys.n,arrys.v	index	0
Lewis-s-Catechism-1769	1e94e522322d0a23	8b7ed1330985e8d5	5	chied	chied.a	index	0
Lewis-s-Catechism-1769	1f0c52ee55480d5b	9acd5e6f4bbd9338	20	dooin	dooin.v,dooin.x	index	0
